rollno,date,period_1,period_2,period_3,period_4,period_5,period_6
122001,2024-12-10,P,A,P,A,P,P
122002,2024-12-10,A,P,A,P,P,P
122003,2024-12-10,A,P,P,A,A,P
122004,2024-12-10,A,A,P,A,A,P
122005,2024-12-10,P,A,A,P,P,A
122006,2024-12-10,A,P,P,A,P,P
122007,2024-12-10,P,A,A,P,A,A
122008,2024-12-10,A,A,A,A,P,A
122009,2024-12-10,A,P,A,A,P,A
122010,2024-12-10,P,P,P,P,P,P
122011,2024-12-10,P,A,P,P,A,A
122012,2024-12-10,P,A,P,P,P,P
122013,2024-12-10,A,P,A,P,P,A
122014,2024-12-10,P,P,P,P,A,P
122015,2024-12-10,A,P,P,A,P,A
122016,2024-12-10,P,A,P,A,P,P
122017,2024-12-10,A,A,A,P,A,P
122018,2024-12-10,P,P,A,A,A,A
122019,2024-12-10,A,A,A,A,A,P
122020,2024-12-10,A,A,A,A,A,P
122021,2024-12-10,A,A,A,P,A,P
122022,2024-12-10,A,P,A,P,A,P
122023,2024-12-10,A,A,A,P,P,P
122024,2024-12-10,A,P,A,P,A,A
122025,2024-12-10,A,A,A,A,P,P
122026,2024-12-10,A,A,P,P,P,P
122027,2024-12-10,P,A,P,A,P,P
122028,2024-12-10,A,A,P,A,A,P
122029,2024-12-10,P,P,A,P,A,A
122030,2024-12-10,A,P,P,P,P,P
